x(1,26) = 8 
x(2415,117) = 7 
x(2416,20) = 7 
x(2417,70) = 7 
x(2418,46) = 7 
x(2419,60) = 7 
x(2420,129) = 4 
x(2421,50) = 7 
x(2422,11) = 1 
x(2423,25) = 8 
x(2424,114) = 5 
x(2425,32) = 6 
x(2426,30) = 7 
x(2427,123) = 0 
x(2428,133) = 9 
x(2429,60) = 3 
x(2430,70) = 8 
x(2431,92) = 8 
x(2432,102) = 9 
x(2433,94) = 8 
x(2434,134) = 7 
x(2435,49) = 9 
x(2436,5) = 0 
x(2437,12) = 9 
x(2438,136) = 8 
x(2439,16) = 6 
x(2440,134) = 9 
x(2441,148) = 7 
x(2442,100) = 9 
x(2443,5) = 7 
x(2444,26) = 6 
x(2445,128) = 9 
x(2446,98) = 5 
x(2447,45) = 0 
x(2448,130) = 9 
x(2449,19) = 9 
x(2450,111) = 9 
x(2451,135) = 0 
x(2452,27) = 9 
x(2453,138) = 9 
x(2454,22) = 1 
x(2455,129) = 6 
x(2456,64) = 3 
x(2457,95) = 9 
x(2458,10) = 9 
x(2459,76) = 2 
x(2460,78) = 8 
x(2461,142) = 8 
x(2462,14) = 7 
x(2463,42) = 9 
x(2464,99) = 8 
x(2465,96) = 8 
x(2466,38) = 8 
x(2467,64) = 7 
x(2468,33) = 6 
x(2469,62) = 8 
x(2470,27) = 7 
x(2471,146) = 7 
x(2472,92) = 8 
x(2473,81) = 0 
x(2474,30) = 8 
x(2475,15) = 9 
x(2476,145) = 8 
x(2477,61) = 2 
x(2478,85) = 4 
x(2479,32) = 0 
x(2480,14) = 0 
x(2481,30) = 7 
x(2482,58) = 0 
x(2483,5) = 4 
x(2484,41) = 6 
x(2485,32) = 1 
x(2486,100) = 8 
x(2487,51) = 8 
x(2488,149) = 8 
x(2489,13) = 0 
x(2490,37) = 2 
x(2491,28) = 9 
x(2492,41) = 8 
x(2493,56) = 0 
x(2494,38) = 9 
x(2495,103) = 8 
x(2496,81) = 9 
x(2497,54) = 6 
x(2498,33) = 6 
x(2499,134) = 8 
x(2500,105) = 7 
x(2501,56) = 2 
x(2502,56) = 8 
x(2503,52) = 2 
x(2504,24) = 5 
x(2505,147) = 9 
x(2506,40) = 9 
x(2507,122) = 9 
x(2508,43) = 8 
x(2509,104) = 9 
x(2510,102) = 0 
x(2511,17) = 0 
x(2512,105) = 8 
x(2513,94) = 7 
x(2514,106) = 5 
x(2515,101) = 8 
x(2516,47) = 0 
x(2517,14) = 8 
x(2518,64) = 4 
x(2519,2) = 8 
x(2520,95) = 6 
x(2521,130) = 8 
x(2522,73) = 0 
x(2523,113) = 4 
x(2524,31) = 8 
x(2525,123) = 1 
x(2526,150) = 0 
x(2527,65) = 8 
x(2528,29) = 9 
x(2529,150) = 2 
x(2530,118) = 8 
x(2531,66) = 8 
x(2532,136) = 8 
x(2533,12) = 8 
x(2534,5) = 9 
x(2535,130) = 0 
x(2536,95) = 2 
x(2537,71) = 7 
x(2538,46) = 6 
x(2539,60) = 0 
x(2540,105) = 8 
x(2541,116) = 5 
x(2542,88) = 3 
x(2543,79) = 0 
x(2544,2) = 8 
x(2545,97) = 7 
x(2546,126) = 6 
x(2547,130) = 7 
x(2548,33) = 9 
x(2549,83) = 6 
x(2550,99) = 0 
x(2551,5) = 8 
x(2552,88) = 9 
x(2553,111) = 7 
x(2554,51) = 7 
x(2555,102) = 7 
x(2556,29) = 9 
x(2557,98) = 1 
x(2558,137) = 7 
x(2559,112) = 7 
x(2560,10) = 8 
x(2561,108) = 0 
x(2562,3) = 9 
x(2563,6) = 9 
x(2564,91) = 6 
x(2565,39) = 6 
x(2566,60) = 9 
x(2567,45) = 6 
x(2568,27) = 6 
x(2569,17) = 6 
x(2570,137) = 9 
x(2571,35) = 8 
x(2572,46) = 8 
x(2573,144) = 6 
x(2574,74) = 9 
x(2575,71) = 7 
x(2576,119) = 8 
x(2577,78) = 7 
x(2578,101) = 4 
x(2579,56) = 4 
x(2580,17) = 7 
x(2581,148) = 8 
x(2582,76) = 9 
x(2583,34) = 8 
x(2584,87) = 6 
x(2585,18) = 9 
x(2586,118) = 2 
x(2587,97) = 6 
x(2588,115) = 8 
x(2589,115) = 9 
x(2590,114) = 7 
x(2591,32) = 8 
x(2592,22) = 0 
x(2593,131) = 9 
x(2594,42) = 7 
x(2595,95) = 7 
x(2596,6) = 9 
x(2597,123) = 8 
x(2598,111) = 0 
x(2599,90) = 8 
x(2600,100) = 9 
x(2601,83) = 8 
x(2602,62) = 0 
x(2603,65) = 7 
x(2604,142) = 9 
x(2605,18) = 6 
x(2606,147) = 9 
x(2607,38) = 7 
x(2608,85) = 0 
x(2609,6) = 8 
x(2610,91) = 1 
x(2611,112) = 2 
x(2612,145) = 8 
x(2613,23) = 8 
x(2614,127) = 7 
x(2615,15) = 8 
x(2616,53) = 8 
x(2617,36) = 9 
x(2618,86) = 0 
x(2619,116) = 5 
x(2620,137) = 9 
x(2621,107) = 8 
x(2622,140) = 8 
x(2623,83) = 7 
x(2624,99) = 8 
x(2625,35) = 6 
x(2626,56) = 3 
x(2627,53) = 7 
x(2628,12) = 9 
x(2629,95) = 5 
x(2630,134) = 6 
x(2631,137) = 9 
x(2632,8) = 8 
x(2633,14) = 6 
x(2634,114) = 9 
x(2635,131) = 0 
x(2636,63) = 8 
x(2637,51) = 6 
x(2638,140) = 7 
x(2639,6) = 8 
x(2640,21) = 0 
x(2641,136) = 8 
x(2642,71) = 7 
x(2643,71) = 9 
x(2644,127) = 8 
x(2645,24) = 9 
x(2646,110) = 9 
x(2647,66) = 8 
x(2648,10) = 6 
x(2649,108) = 6 
x(2650,1) = 6 
x(2651,63) = 5 
x(2652,100) = 9 
x(2653,49) = 7 
x(2654,106) = 8 
x(2655,58) = 8 
x(2656,28) = 8 
x(2657,134) = 9 
x(2658,59) = 8 
x(2659,40) = 8 
x(2660,38) = 5 
x(2661,93) = 7 
x(2662,101) = 7 
x(2663,110) = 9 
x(2664,38) = 8 
x(2665,137) = 0 
x(2666,76) = 8 
x(2667,132) = 8 
x(2668,72) = 9 
x(2669,147) = 4 
x(2670,143) = 0 
x(2671,111) = 4 
x(2672,72) = 6 
x(2673,124) = 6 
x(2674,130) = 0 
x(2675,36) = 8 
x(2676,135) = 8 
x(2677,19) = 5 
x(2678,39) = 8 
x(2679,120) = 0 
x(2680,18) = 4 
x(2681,101) = 0 
x(2682,128) = 5 
x(2683,136) = 9 
x(2684,30) = 0 
x(2685,121) = 8 
x(2686,71) = 6 
x(2687,14) = 9 
x(2688,112) = 7 
x(2689,144) = 8 
x(2690,21) = 0 
x(2691,106) = 5 
x(2692,89) = 7 
x(2693,136) = 8 
x(2694,65) = 8 
x(2695,91) = 8 
x(2696,36) = 0 
x(2697,109) = 9 
x(2698,125) = 8 
x(2699,35) = 5 
x(2700,130) = 6 
x(2701,120) = 7 
x(2702,86) = 8 
x(2703,67) = 7 
x(2704,52) = 8 
x(2705,109) = 7 
x(2706,80) = 9 
x(2707,61) = 8 
x(2708,118) = 5 
x(2709,106) = 9 
x(2710,135) = 2 
x(2711,105) = 9 
x(2712,80) = 0 
x(2713,100) = 7 
x(2714,149) = 0 
x(2715,63) = 9 
x(2716,17) = 6 
x(2717,15) = 8 
x(2718,119) = 7 
x(2719,118) = 9 
x(2720,21) = 7 
x(2721,47) = 0 
x(2722,54) = 8 
x(2723,61) = 0 
x(2724,12) = 2 
x(2725,99) = 7 
x(2726,45) = 0 
x(2727,125) = 3 
x(2728,41) = 8 
x(2729,145) = 0 
x(2730,105) = 8 
x(2731,54) = 8 
x(2732,13) = 8 
x(2733,34) = 0 
x(2734,81) = 3 
x(2735,42) = 7 
x(2736,111) = 8 
x(2737,50) = 9 
x(2738,48) = 8 
x(2739,82) = 0 
x(2740,116) = 6 
x(2741,128) = 2 
x(2742,6) = 9 
x(2743,72) = 8 
x(2744,128) = 6 
x(2745,32) = 9 
x(2746,8) = 3 
x(2747,150) = 7 
x(2748,28) = 6 
x(2749,1) = 6 
x(2750,53) = 8 
x(2751,60) = 9 
x(2752,140) = 4 
x(2753,54) = 3 
x(2754,82) = 6 
x(2755,91) = 2 
x(2756,149) = 9 
x(2757,18) = 9 
x(2758,96) = 8 
x(2759,119) = 1 
x(2760,100) = 8 
x(2761,31) = 6 
x(2762,61) = 8 
x(2763,108) = 8 
x(2764,22) = 8 
x(2765,20) = 8 
x(2766,92) = 8 
x(2767,22) = 8 
x(2768,80) = 8 
x(2769,110) = 8 
x(2770,62) = 9 
x(2771,62) = 3 
x(2772,140) = 6 
x(2773,59) = 9 
x(2774,122) = 0 
x(2775,41) = 9 
x(2776,119) = 0 
x(2777,27) = 9 
x(2778,107) = 8 
x(2779,138) = 1 
x(2780,53) = 8 
x(2781,132) = 7 
x(2782,18) = 9 
x(2783,11) = 9 
x(2784,56) = 5 
x(2785,142) = 9 
x(2786,3) = 0 
x(2787,41) = 8 
x(2788,26) = 7 
x(2789,61) = 9 
x(2790,131) = 1 
x(2791,122) = 7 
x(2792,16) = 0 
x(2793,142) = 8 
x(2794,112) = 2 
x(2795,9) = 8 
x(2796,135) = 6 
x(2797,14) = 7 
x(2798,110) = 0 
x(2799,107) = 7 
x(2800,50) = 0 
x(2801,52) = 1 
x(2802,55) = 9 
x(2803,56) = 8 
x(2804,103) = 0 
x(2805,117) = 9 
x(2806,87) = 6 
x(2807,88) = 7 
x(2808,90) = 8 
x(2809,66) = 0 
x(2810,59) = 8 
x(2811,126) = 9 
x(2812,143) = 6 
x(2813,108) = 7 
x(2814,14) = 9 
x(2815,97) = 3 
x(2816,100) = 7 
x(2817,36) = 0 
x(2818,96) = 9 
x(2819,67) = 0 
x(2820,140) = 7 
x(2821,119) = 8 
x(2822,82) = 9 
x(2823,147) = 0 
x(2824,116) = 8 
x(2825,51) = 7 
x(2826,99) = 5 
x(2827,121) = 9 
x(2828,105) = 6 
x(2829,42) = 6 
x(2830,18) = 1 
x(2831,140) = 7 
x(2832,38) = 9 
x(2833,71) = 8 
x(2834,26) = 8 
x(2835,37) = 3 
x(2836,75) = 8 
x(2837,148) = 9 
x(2838,20) = 0 
x(2839,97) = 0 
x(2840,35) = 7 
x(2841,79) = 8 
x(2842,139) = 8 
x(2843,56) = 6 
x(2844,88) = 9 
x(2845,48) = 0 
x(2846,70) = 0 
x(2847,97) = 9 
x(2848,77) = 9 
x(2849,77) = 8 
x(2850,100) = 6 
x(2851,139) = 0 
x(2852,81) = 8 
x(2853,68) = 9 
x(2854,87) = 3 
x(2855,15) = 8 
x(2856,84) = 0 
x(2857,137) = 8 
x(2858,5) = 7 
x(2859,73) = 8 
x(2860,25) = 6 
x(2861,108) = 5 
x(2862,118) = 0 
x(2863,64) = 9 
x(2864,75) = 9 
x(2865,36) = 9 
x(2866,48) = 5 
x(2867,148) = 9 
x(2868,122) = 5 
x(2869,76) = 6 
x(2870,3) = 6 
x(2871,120) = 9 
x(2872,145) = 8 
x(2873,99) = 0 
x(2874,92) = 4 
x(2875,22) = 1 
x(2876,149) = 7 
x(2877,130) = 9 
x(2878,15) = 6 
x(2879,9) = 9 
x(2880,97) = 1 
x(2881,23) = 8 
x(2882,124) = 9 
x(2883,78) = 6 
x(2884,90) = 9 
x(2885,14) = 6 
x(2886,119) = 0 
x(2887,114) = 8 
x(2888,82) = 9 
x(2889,122) = 5 
x(2890,35) = 8 
x(2891,143) = 8 
x(2892,97) = 9 
x(2893,138) = 7 
x(2894,91) = 9 
x(2895,122) = 5 
x(2896,79) = 4 
x(2897,144) = 9 
x(2898,91) = 8 
x(2899,97) = 8 
x(2900,10) = 0 
x(2901,78) = 4 
x(2902,39) = 0 
x(2903,31) = 7 
x(2904,85) = 7 
x(2905,41) = 7 
x(2906,84) = 9 
x(2907,114) = 8 
x(2908,141) = 0 
x(2909,145) = 7 
x(2910,105) = 5 
x(2911,73) = 8 
x(2912,71) = 4 
x(2913,6) = 5 
x(2914,71) = 8 
x(2915,108) = 9 
x(2916,114) = 9 
x(2917,65) = 8 
x(2918,22) = 9 
x(2919,56) = 9 
x(2920,119) = 2 
x(2921,76) = 1 
x(2922,50) = 9 
x(2923,143) = 0 
x(2924,150) = 9 
x(2925,132) = 1 
x(2926,46) = 9 
x(2927,22) = 9 
x(2928,144) = 2 
x(2929,90) = 2 
x(2930,102) = 8 
x(2931,22) = 6 
x(2932,76) = 8 
x(2933,33) = 8 
x(2934,70) = 8 
x(2935,89) = 0 
x(2936,49) = 7 
x(2937,109) = 8 
x(2938,32) = 6 
x(2939,87) = 8 
x(2940,45) = 6 
x(2941,60) = 9 
x(2942,11) = 9 
x(2943,115) = 7 
x(2944,22) = 0 
x(2945,111) = 7 
x(2946,18) = 9 
x(2947,36) = 9 
x(2948,35) = 9 
x(2949,22) = 6 
x(2950,47) = 8 
x(2951,92) = 7 
x(2952,96) = 8 
x(2953,120) = 4 
x(2954,55) = 0 
x(2955,84) = 9 
x(2956,15) = 8 
x(2957,14) = 8 
x(2958,11) = 8 
x(2959,68) = 7 
x(2960,116) = 9 
x(2961,88) = 9 
x(2962,66) = 0 
x(2963,84) = 6 
x(2964,1) = 1 
x(2965,128) = 9 
x(2966,11) = 8 
x(2967,145) = 3 
x(2968,32) = 9 
x(2969,135) = 5 
x(2970,5) = 8 
x(2971,25) = 9 
x(2972,25) = 0 
x(2973,51) = 2 
x(2974,1) = 8 
x(2975,94) = 7 
x(2976,138) = 9 
x(2977,3) = 9 
x(2978,46) = 0 
x(2979,11) = 9 
x(2980,131) = 8 
x(2981,145) = 9 
x(2982,48) = 0 
x(2983,23) = 5 
x(2984,72) = 1 
x(2985,112) = 4 
x(2986,23) = 6 
x(2987,130) = 8 
x(2988,41) = 9 
x(2989,14) = 8 
x(2990,148) = 9 
x(2991,121) = 8 
x(2992,49) = 7 
x(2993,149) = 9 
x(2994,102) = 5 
x(2995,5) = 0 
x(2996,89) = 7 
x(2997,103) = 0 
x(2998,148) = 0 
x(2999,139) = 8 
x(3000,100) = 8 
x(3001,83) = 9 
x(3002,79) = 9 
x(3003,113) = 8 
x(3004,102) = 4 
x(3005,82) = 0 
x(3006,82) = 0 
x(3007,106) = 0 
x(3008,112) = 9 
x(3009,80) = 8 
x(3010,123) = 9 
x(3011,73) = 8 
x(3012,124) = 7 
x(3013,52) = 7 
x(3014,13) = 9 
x(3015,63) = 9 
x(3016,112) = 7 
x(3017,67) = 9 
x(3018,92) = 7 
x(3019,50) = 7 
x(3020,55) = 2 
x(3021,116) = 7 
x(3022,25) = 9 
x(3023,144) = 8 
x(3024,59) = 4 
x(3025,60) = 8 
x(3026,6) = 8 
x(3027,12) = 3 
x(3028,113) = 9 
x(3029,26) = 0 
x(3030,133) = 8 
x(3031,131) = 7 
x(3032,42) = 7 
x(3033,36) = 6 
x(3034,108) = 0 
x(3035,56) = 9 
x(3036,90) = 7 
x(3037,98) = 0 
x(3038,124) = 7 
x(3039,107) = 8 
x(3040,120) = 8 
x(3041,74) = 8 
x(3042,77) = 8 
x(3043,86) = 7 
x(3044,28) = 4 
x(3045,140) = 1 
x(3046,123) = 0 
x(3047,104) = 3 
x(3048,77) = 3 
x(3049,83) = 7 
x(3050,149) = 8 
x(3051,123) = 8 
x(3052,109) = 9 
x(3053,54) = 8 
x(3054,16) = 7 
x(3055,66) = 0 
x(3056,33) = 7 
x(3057,17) = 0 
x(3058,73) = 9 
x(3059,41) = 0 
x(3060,38) = 8 
x(3061,35) = 7 
x(3062,99) = 4 
x(3063,104) = 7 
x(3064,53) = 7 
x(3065,124) = 6 
x(3066,72) = 7 
x(3067,112) = 7 
x(3068,91) = 7 
x(3069,139) = 7 
x(3070,40) = 7 
x(3071,47) = 9 
x(3072,93) = 8 
x(3073,135) = 4 
x(3074,77) = 3 
x(3075,4) = 9 
x(3076,68) = 9 
x(3077,12) = 7 
x(3078,109) = 0 
x(3079,54) = 4 
x(3080,91) = 9 
x(3081,136) = 8 
x(3082,51) = 9 
x(3083,96) = 8 
x(3084,89) = 7 
x(3085,110) = 1 
x(3086,42) = 9 
x(3087,100) = 9 
x(3088,89) = 8 
x(3089,121) = 9 
x(3090,27) = 8 
x(3091,33) = 2 
x(3092,56) = 9 
x(3093,135) = 9 
x(3094,106) = 8 
x(3095,7) = 9 
x(3096,81) = 7 
x(3097,54) = 0 
x(3098,45) = 8 
x(3099,73) = 9 
x(3100,138) = 6 
x(3101,75) = 0 
x(3102,43) = 5 
x(3103,82) = 0 
x(3104,45) = 9 
x(3105,30) = 0 
x(3106,21) = 7 
x(3107,29) = 8 
x(3108,150) = 9 
x(3109,25) = 0 
x(3110,75) = 0 
x(3111,99) = 8 
x(3112,138) = 7 
x(3113,105) = 9 
x(3114,66) = 4 
x(3115,25) = 8 
x(3116,50) = 9 
x(3117,88) = 8 
x(3118,147) = 0 
x(3119,70) = 6 
x(3120,102) = 8 
x(3121,116) = 9 
x(3122,112) = 8 
x(3123,5) = 5 
x(3124,29) = 0 
x(3125,96) = 7 
x(3126,69) = 8 
x(3127,50) = 9 
x(3128,56) = 9 
x(3129,13) = 5 
x(3130,88) = 7 
x(3131,136) = 0 
x(3132,9) = 8 
x(3133,141) = 9 
x(3134,23) = 6 
x(3135,18) = 5 
x(3136,36) = 8 
x(3137,9) = 9 
x(3138,95) = 7 
x(3139,37) = 5 
x(3140,43) = 8 
x(3141,44) = 9 
x(3142,107) = 9 
x(3143,149) = 6 
x(3144,29) = 8 
x(3145,103) = 6 
x(3146,79) = 8 
x(3147,145) = 6 
x(3148,28) = 9 
x(3149,108) = 8 
x(3150,49) = 0 
x(3151,47) = 5 
x(3152,57) = 5 
x(3153,38) = 1 
x(3154,115) = 8 
x(3155,57) = 3 
x(3156,117) = 9 
x(3157,128) = 9 
x(3158,20) = 3 
x(3159,147) = 8 
x(3160,95) = 8 
x(3161,29) = 7 
x(3162,149) = 0 
x(3163,65) = 9 
x(3164,98) = 8 
x(3165,108) = 4 
x(3166,148) = 7 
x(3167,137) = 9 
x(3168,18) = 3 
x(3169,148) = 7 
x(3170,62) = 9 
x(3171,15) = 4 
x(3172,56) = 8 
x(3173,21) = 7 
x(3174,93) = 1 
x(3175,60) = 0 
x(3176,65) = 4 
x(3177,118) = 8 
x(3178,125) = 0 
x(3179,55) = 0 
x(3180,133) = 9 
x(3181,78) = 8 
x(3182,37) = 8 
x(3183,141) = 8 
x(3184,58) = 4 
x(3185,34) = 9 
x(3186,62) = 9 
x(3187,146) = 8 
x(3188,90) = 0 
x(3189,149) = 6 
x(3190,44) = 1 
x(3191,57) = 0 
x(3192,47) = 3 
x(3193,1) = 0 
x(3194,128) = 8 
x(3195,59) = 5 
x(3196,133) = 4 
x(3197,3) = 2 
x(3198,49) = 4 
x(3199,137) = 3 
x(3200,91) = 9 
x(3201,30) = 8 
x(3202,106) = 8 
x(3203,119) = 8 
x(3204,42) = 7 
x(3205,100) = 6 
x(3206,145) = 4 
x(3207,104) = 8 
x(3208,72) = 8 
x(3209,2) = 8 
x(3210,37) = 4 
x(3211,8) = 9 
x(3212,140) = 0 
x(3213,82) = 9 
x(3214,43) = 9 
x(3215,96) = 6 
x(3216,66) = 8 
x(3217,39) = 3 
x(3218,119) = 0 
x(3219,55) = 6 
x(3220,136) = 3 
x(3221,59) = 9 
x(3222,100) = 8 
x(3223,101) = 9 
x(3224,34) = 8 
x(3225,7) = 6 
x(3226,14) = 5 
x(3227,71) = 0 
x(3228,28) = 0 
x(3229,18) = 0 
x(3230,21) = 8 
x(3231,34) = 9 
x(3232,59) = 9 
x(3233,50) = 7 
x(3234,64) = 7 
x(3235,148) = 8 
x(3236,121) = 7 
x(3237,119) = 8 
x(3238,76) = 7 
x(3239,92) = 6 
x(3240,111) = 1 
x(3241,73) = 9 
x(3242,36) = 2 
x(3243,16) = 8 
x(3244,72) = 9 
x(3245,86) = 7 
x(3246,101) = 7 
x(3247,60) = 0 
x(3248,78) = 4 
x(3249,18) = 8 
x(3250,70) = 8 
x(3251,29) = 9 
x(3252,84) = 7 
x(3253,22) = 8 
x(3254,31) = 5 
x(3255,91) = 9 
x(3256,64) = 8 
x(3257,139) = 6 
x(3258,3) = 5 
x(3259,84) = 8 
x(3260,76) = 7 
x(3261,23) = 7 
x(3262,124) = 1 
x(3263,12) = 7 
x(3264,78) = 9 
x(3265,38) = 6 
x(3266,96) = 5 
x(3267,55) = 8 
x(3268,14) = 1 
x(3269,3) = 3 
x(3270,94) = 0 
x(3271,13) = 4 
x(3272,100) = 9 
x(3273,103) = 8 
x(3274,108) = 5 
x(3275,71) = 0 
x(3276,99) = 8 
x(3277,97) = 4 
x(3278,55) = 8 
x(3279,149) = 7 
x(3280,60) = 9 
x(3281,116) = 7 
x(3282,104) = 0 
x(3283,148) = 3 
x(3284,99) = 8 
x(3285,34) = 9 
x(3286,131) = 7 
x(3287,83) = 7 
x(3288,89) = 7 
x(3289,100) = 8 
x(3290,65) = 5 
x(3291,89) = 7 
x(3292,22) = 4 
x(3293,84) = 0 
x(3294,125) = 8 
x(3295,84) = 9 
x(3296,134) = 8 
x(3297,32) = 9 
x(3298,34) = 7 
x(3299,27) = 7 
x(3300,27) = 7 
x(3301,52) = 3 
x(3302,40) = 4 
x(3303,51) = 5 
x(3304,18) = 4 
x(3305,125) = 9 
x(3306,8) = 8 
x(3307,15) = 8 
x(3308,35) = 8 
x(3309,13) = 6 
x(3310,96) = 8 
x(3311,90) = 8 
x(3312,38) = 3 
x(3313,8) = 8 
x(3314,145) = 0 
x(3315,46) = 8 
x(3316,32) = 7 
x(3317,120) = 8 
x(3318,109) = 0 
x(3319,5) = 2 
x(3320,134) = 8 
x(3321,36) = 7 
x(3322,76) = 7 
x(3323,148) = 9 
x(3324,64) = 5 
x(3325,95) = 6 
x(3326,43) = 9 
x(3327,89) = 9 
x(3328,38) = 0 
x(3329,39) = 0 
x(3330,61) = 9 
x(3331,84) = 0 
x(3332,134) = 8 
x(3333,44) = 7 
x(3334,145) = 9 
x(3335,51) = 0 
x(3336,112) = 0 
x(3337,130) = 6 
x(3338,123) = 7 
x(3339,114) = 7 
x(3340,131) = 0 
x(3341,18) = 8 
x(3342,112) = 8 
x(3343,78) = 8 
x(3344,125) = 0 
x(3345,120) = 7 
x(3346,7) = 8 
x(3347,7) = 0 
x(3348,104) = 2 
x(3349,39) = 8 
x(3350,61) = 9 
x(3351,125) = 7 
x(3352,52) = 9 
x(3353,66) = 0 
x(3354,38) = 0 
x(3355,107) = 9 
x(3356,57) = 9 
x(3357,54) = 7 
x(3358,101) = 8 
x(3359,140) = 4 
x(3360,27) = 5 
x(3361,69) = 2 
x(3362,117) = 8 
x(3363,5) = 9 
x(3364,149) = 5 
x(3365,125) = 9 
x(3366,88) = 6 
x(3367,6) = 9 
x(3368,76) = 6 
x(3369,129) = 7 
x(3370,121) = 1 
x(3371,34) = 6 
x(3372,26) = 0 
x(3373,144) = 0 
x(3374,26) = 9 
x(3375,6) = 5 
x(3376,134) = 7 
x(3377,21) = 8 
x(3378,61) = 9 
x(3379,31) = 8 
x(3380,20) = 0 
x(3381,21) = 0 
x(3382,44) = 7 
x(3383,17) = 2 
x(3384,79) = 8 
x(3385,104) = 8 
x(3386,84) = 7 
x(3387,125) = 8 
x(3388,103) = 8 
x(3389,42) = 9 
x(3390,97) = 7 
x(3391,39) = 6 
x(3392,91) = 0 
x(3393,96) = 9 
x(3394,106) = 8 
x(3395,11) = 1 
x(3396,67) = 8 
x(3397,87) = 8 
x(3398,70) = 4 
x(3399,90) = 0 
x(3400,84) = 8 
x(3401,120) = 8 
x(3402,80) = 9 
x(3403,35) = 0 
x(3404,93) = 7 
x(3405,142) = 8 
x(3406,16) = 7 
x(3407,38) = 5 
x(3408,87) = 9 
x(3409,26) = 2 
x(3410,121) = 1 
x(3411,49) = 2 
x(3412,127) = 2 
x(3413,17) = 7 
x(3414,13) = 2 
x(3415,150) = 6 
x(3416,13) = 5 
x(3417,117) = 8 
x(3418,14) = 0 
x(3419,12) = 5 
x(3420,135) = 5 
x(3421,128) = 9 
x(3422,117) = 6 
x(3423,50) = 8 
x(3424,107) = 9 
x(3425,74) = 4 
x(3426,53) = 9 
x(3427,62) = 1 
x(3428,90) = 8 
x(3429,66) = 8 
x(3430,87) = 7 
x(3431,7) = 4 
x(3432,109) = 8 
x(3433,87) = 9 
x(3434,60) = 0 
x(3435,30) = 0 
x(3436,43) = 8 
x(3437,35) = 0 
x(3438,29) = 9 
x(3439,78) = 9 
x(3440,72) = 0 
x(3441,112) = 6 
x(3442,115) = 6 
x(3443,100) = 8 
x(3444,88) = 7 
x(3445,134) = 7 
x(3446,26) = 0 
x(3447,82) = 9 
x(3448,116) = 0 
x(3449,58) = 8 
x(3450,38) = 8 
x(3451,98) = 5 
x(3452,137) = 6 
x(3453,123) = 6 
x(3454,22) = 0 
x(3455,102) = 0 
x(3456,113) = 7 
x(3457,150) = 1 
x(3458,41) = 6 
x(3459,16) = 4 
x(3460,98) = 5 
x(3461,115) = 2 
x(3462,15) = 7 
x(3463,25) = 8 
x(3464,127) = 3 
x(3465,8) = 5 
x(3466,117) = 8 
x(3467,37) = 4 
x(3468,132) = 9 
x(3469,96) = 9 
x(3470,97) = 7 
x(3471,48) = 9 
x(3472,1) = 7 
x(3473,47) = 9 
x(3474,26) = 7 
x(3475,9) = 7 
x(3476,122) = 4 
x(3477,4) = 8 
x(3478,113) = 8 
x(3479,7) = 8 
x(3480,56) = 0 
x(3481,86) = 0 
x(3482,30) = 9 
x(3483,88) = 7 
x(3484,68) = 7 
x(3485,30) = 8 
x(3486,80) = 0 
x(3487,102) = 3 
x(3488,145) = 8 
x(3489,129) = 7 
x(3490,46) = 8 
x(3491,107) = 6 
x(3492,138) = 9 
x(3493,86) = 5 
x(3494,55) = 8 
x(3495,50) = 9 
x(3496,74) = 8 
x(3497,104) = 8 
x(3498,130) = 5 
x(3499,61) = 9 
x(3500,91) = 0 
x(3501,115) = 7 
x(3502,38) = 8 
x(3503,77) = 4 
x(3504,22) = 8 
x(3505,129) = 0 
x(3506,83) = 8 
x(3507,118) = 9 
x(3508,112) = 8 
x(3509,78) = 0 
x(3510,81) = 4 
x(3511,61) = 8 
x(3512,97) = 7 
x(3513,50) = 0 
x(3514,13) = 8 
x(3515,125) = 6 
x(3516,143) = 9 
x(3517,37) = 8 
x(3518,63) = 2 
x(3519,17) = 8 
x(3520,61) = 8 
x(3521,10) = 4 
x(3522,97) = 8 
x(3523,73) = 8 
x(3524,14) = 8 
x(3525,100) = 9 
x(3526,130) = 8 
x(3527,11) = 4 
x(3528,123) = 6 
x(3529,41) = 0 
x(3530,109) = 1 
x(3531,149) = 0 
x(3532,133) = 6 
x(3533,130) = 7 
x(3534,140) = 9 
x(3535,35) = 0 
x(3536,6) = 8 
x(3537,43) = 9 
x(3538,120) = 7 
x(3539,24) = 7 
x(3540,128) = 8 
x(3541,95) = 6 
x(3542,16) = 0 
x(3543,129) = 2 
x(3544,28) = 9 
x(3545,140) = 8 
x(3546,104) = 7 
x(3547,136) = 6 
x(3548,123) = 9 
x(3549,57) = 9 
x(3550,143) = 9 
x(3551,120) = 8 
x(3552,29) = 0 
x(3553,143) = 7 
x(3554,76) = 9 
x(3555,21) = 1 
x(3556,99) = 7 
x(3557,103) = 7 
x(3558,50) = 6 
x(3559,22) = 6 
x(3560,57) = 9 
x(3561,23) = 7 
x(3562,140) = 8 
x(3563,41) = 8 
x(3564,35) = 7 
x(3565,145) = 8 
x(3566,29) = 7 
x(3567,116) = 8 
x(3568,23) = 7 
x(3569,119) = 9 
x(3570,84) = 9 
x(3571,116) = 6 
x(3572,91) = 7 
x(3573,71) = 8 
x(3574,50) = 3 
x(3575,120) = 8 
x(3576,138) = 0 
x(3577,136) = 6 
x(3578,115) = 7 
x(3579,136) = 0 
